airlines,73H,DH4,CR9,ERJ,M88,738,CR7,CRJ,319,320
UA,1,17,0,243,0,11,66,95,8,6
AA,0,14,10,0,0,0,38,116,24,27
DL,12,2,79,12,0,14,51,259,1,1
IB,0,0,20,0,0,5,1,0,9,298
KL,0,0,9,4,29,15,6,53,7,19
AF,0,20,12,0,26,17,9,51,8,30
FL,20,0,0,0,0,5,0,0,0,0
AZ,0,2,5,1,27,6,3,6,9,81
US,0,0,12,6,0,8,12,82,2,10
CA,0,0,0,0,0,225,6,1,4,86
